date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:07:21	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:35%20GMT	https://www.tribalwars.dk/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.dk/th-th.a7.delayed	(from https://www.tribalwars.net/th-th)
13:07:22	45614/45614	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:37%20GMT	https://www.tribals.it/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribals.it/th-th.a8.delayed	(from https://www.tribalwars.net/th-th)
13:07:24	45615/45615	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:39%20GMT	https://www.klanlar.org/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanlar.org/th-th.a9.delayed	(from https://www.tribalwars.net/th-th)
13:07:26	45956/45956	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:40%20GMT	https://www.guerretribale.fr/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerretribale.fr/th-th.aa.delayed	(from https://www.tribalwars.net/th-th)
13:07:27	45932/45932	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:42%20GMT	https://www.guerrastribales.es/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerrastribales.es/th-th.ab.delayed	(from https://www.tribalwars.net/th-th)
13:07:29	45634/45634	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:43%20GMT	https://www.tribalwars.ae/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.ae/th-th.ac.delayed	(from https://www.tribalwars.net/th-th)
13:07:30	45088/45088	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:45%20GMT	https://www.tribalwars.co.uk/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.co.uk/th-th.ad.delayed	(from https://www.tribalwars.net/th-th)
13:07:31	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:46%20GMT	https://www.vojnaplemen.si/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.vojnaplemen.si/th-th.ae.delayed	(from https://www.tribalwars.net/th-th)
13:07:32	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:47%20GMT	https://www.plemena.com/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/th-th.af.delayed	(from https://www.tribalwars.net/th-th)
13:07:33	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:48%20GMT	https://www.tribalwars.asia/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/th-th.b0.delayed	(from https://www.tribalwars.net/th-th)
13:07:35	45055/45055	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:49%20GMT	https://www.tribalwars.us/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.us/th-th.b1.delayed	(from https://www.tribalwars.net/th-th)
13:07:36	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:51%20GMT	https://ua.tribalwars.net//th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/th-th.b2.delayed	(from https://www.tribalwars.net/th-th)
13:07:37	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dsus.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dsus.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dsus.innogamescdn.com/merged/start.942fe4.css)
13:07:40	45397/45397	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:54%20GMT	https://www.tribalwars.nl/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.nl/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:07:41	45752/45752	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:53%20GMT	https://www.die-staemme.de/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.die-staemme.de/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:07:41	45248/45248	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:53%20GMT	https://www.staemme.ch/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.staemme.ch/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:07:43	45699/45699	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:57%20GMT	https://www.plemiona.pl/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemiona.pl/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:07:44	45913/45913	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:57%20GMT	https://www.tribalwars.com.br/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.br/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:07:47	45720/45720	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:00%20GMT	https://www.divokekmeny.cz/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divokekmeny.cz/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:07:49	45829/45829	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:01%20GMT	https://www.tribalwars.com.pt/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.pt/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:07:51	45734/45734	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:03%20GMT	https://www.triburile.ro/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.triburile.ro/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:07:52	48339/48339	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:05%20GMT	https://www.fyletikesmaxes.gr/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.fyletikesmaxes.gr/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:07:55	45370/45370	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:08%20GMT	https://www.divoke-kmene.sk/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divoke-kmene.sk/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:07:58	46101/46101	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:11%20GMT	https://www.klanhaboru.hu/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanhaboru.hu/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:08	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:57%20GMT	https://www.tribalwars.se/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.se/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:09	53819/53819	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Apr%202025%2004:18:53%20GMT	https://www.tribalwars.net/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.net/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:11	45641/45641	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:25%20GMT	https://www.tribals.it/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribals.it/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:12	45642/45642	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:26%20GMT	https://www.klanlar.org/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanlar.org/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:14	45983/45983	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:28%20GMT	https://www.guerretribale.fr/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerretribale.fr/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:16	45959/45959	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:29%20GMT	https://www.guerrastribales.es/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerrastribales.es/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:18	45661/45661	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:31%20GMT	https://www.tribalwars.ae/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.ae/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:18	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:19:07%20GMT	https://no.tribalwars.com/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/no.tribalwars.com/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:19	45115/45115	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:32%20GMT	https://www.tribalwars.co.uk/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.co.uk/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:26	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:19:14%20GMT	https://www.tribalwars.dk/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.dk/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:29	45082/45082	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:19:42%20GMT	https://www.tribalwars.us/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.us/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:49	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:19:34%20GMT	https://www.vojnaplemen.si/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.vojnaplemen.si/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:56	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:19:35%20GMT	https://www.plemena.com/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:56	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:19:35%20GMT	https://www.tribalwars.asia/uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:56	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:19:46%20GMT	https://ua.tribalwars.net//uk-ua/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/uk-ua/index.html	(from https://www.voynaplemyon.com/uk-ua/)
13:08:57	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dsen.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dsen.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dsen.innogamescdn.com/merged/start.add2c4.css)
13:09:06	0/-1	---M--	307	error ('')			https://www.tribalwars.se/sv-se	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.se/sv-se.b5.delayed	(from https://www.voynaplemyon.com/sv-se)
13:09:06	0/-1	---M--	307	error ('')			https://no.tribalwars.com/sv-se	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/no.tribalwars.com/sv-se.b6.delayed	(from https://www.voynaplemyon.com/sv-se)
13:09:06	0/-1	---M--	307	error ('')			https://www.tribalwars.dk/sv-se	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.dk/sv-se.b7.delayed	(from https://www.voynaplemyon.com/sv-se)
13:09:06	0/-1	---M--	307	error ('')			https://www.vojnaplemen.si/sv-se	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.vojnaplemen.si/sv-se.b8.delayed	(from https://www.voynaplemyon.com/sv-se)
13:09:06	0/-1	---M--	307	error ('')			https://www.plemena.com/sv-se	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/sv-se.b9.delayed	(from https://www.voynaplemyon.com/sv-se)
13:09:06	0/-1	---M--	307	error ('')			https://www.tribalwars.asia/sv-se	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/sv-se.ba.delayed	(from https://www.voynaplemyon.com/sv-se)
13:09:06	0/-1	---M--	307	error ('')			https://ua.tribalwars.net//sv-se	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/sv-se.bb.delayed	(from https://www.voynaplemyon.com/sv-se)
13:09:13	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dsru.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dsru.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dsru.innogamescdn.com/merged/start.3c48ed.css)
13:09:15	0/-1	---M--	307	error ('')			https://www.tribalwars.se/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.se/sl-si.bd.delayed	(from https://www.voynaplemyon.com/sl-si)
13:09:15	0/-1	---M--	307	error ('')			https://no.tribalwars.com/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/no.tribalwars.com/sl-si.be.delayed	(from https://www.voynaplemyon.com/sl-si)
13:09:15	0/-1	---M--	307	error ('')			https://www.tribalwars.dk/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.dk/sl-si.bf.delayed	(from https://www.voynaplemyon.com/sl-si)
13:09:15	0/-1	---M--	307	error ('')			https://www.vojnaplemen.si/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.vojnaplemen.si/sl-si.c0.delayed	(from https://www.voynaplemyon.com/sl-si)
13:09:15	0/-1	---M--	307	error ('')			https://www.plemena.com/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/sl-si.c1.delayed	(from https://www.voynaplemyon.com/sl-si)
13:09:15	0/-1	---M--	307	error ('')			https://www.tribalwars.asia/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/sl-si.c2.delayed	(from https://www.voynaplemyon.com/sl-si)
13:09:15	0/-1	---M--	307	error ('')			https://ua.tribalwars.net//sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/sl-si.c3.delayed	(from https://www.voynaplemyon.com/sl-si)
13:09:16	0/-1	---M--	307	error ('')			https://www.tribalwars.se/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.se/hr-hr.c4.delayed	(from https://www.voynaplemyon.com/hr-hr)
13:09:16	0/-1	---M--	307	error ('')			https://no.tribalwars.com/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/no.tribalwars.com/hr-hr.c5.delayed	(from https://www.voynaplemyon.com/hr-hr)
13:09:16	0/-1	---M--	307	error ('')			https://www.tribalwars.dk/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.dk/hr-hr.c6.delayed	(from https://www.voynaplemyon.com/hr-hr)
13:09:16	0/-1	---M--	307	error ('')			https://www.vojnaplemen.si/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.vojnaplemen.si/hr-hr.c7.delayed	(from https://www.voynaplemyon.com/hr-hr)
13:09:16	0/-1	---M--	307	error ('')			https://www.plemena.com/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/hr-hr.c8.delayed	(from https://www.voynaplemyon.com/hr-hr)
13:09:16	0/-1	---M--	307	error ('')			https://www.tribalwars.asia/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/hr-hr.c9.delayed	(from https://www.voynaplemyon.com/hr-hr)
13:09:16	0/-1	---M--	307	error ('')			https://ua.tribalwars.net//hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/hr-hr.ca.delayed	(from https://www.voynaplemyon.com/hr-hr)
13:09:16	0/-1	---M--	307	error ('')			https://www.tribalwars.se/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.se/th-th.cb.delayed	(from https://www.voynaplemyon.com/th-th)
13:09:16	0/-1	---M--	307	error ('')			https://no.tribalwars.com/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/no.tribalwars.com/th-th.cc.delayed	(from https://www.voynaplemyon.com/th-th)
13:09:16	0/-1	---M--	307	error ('')			https://www.tribalwars.dk/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.dk/th-th.cd.delayed	(from https://www.voynaplemyon.com/th-th)
13:09:16	0/-1	---M--	307	error ('')			https://www.vojnaplemen.si/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.vojnaplemen.si/th-th.ce.delayed	(from https://www.voynaplemyon.com/th-th)
13:09:16	0/-1	---M--	307	error ('')			https://www.plemena.com/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/th-th.cf.delayed	(from https://www.voynaplemyon.com/th-th)
13:09:16	0/-1	---M--	307	error ('')			https://www.tribalwars.asia/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/th-th.d0.delayed	(from https://www.voynaplemyon.com/th-th)
13:09:17	0/-1	---M--	307	error ('')			https://ua.tribalwars.net//th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/th-th.d1.delayed	(from https://www.voynaplemyon.com/th-th)
